Mode,Year,Month,Month1,Type,Type1,Cost,,,,,,
GrabPay,2020,Sep,Sep,grocery,grocery,36.35,,Type,,HLAAcredit,Great Eastern insurance,158.7
GrabPay,2020,Sep,Sep,dining,dining,25.95,,grocery,,Cimbdebit,Mum allowance,167
GrabPay,2020,Sep,Sep,food,food,5.4,,dining,,Cimbdebit,Prudential MC,67
GrabPay,2020,Sep,Sep,food,food,4,,food,,Cimbdebit,PTPTN,60
GrabPay,2020,Sep,Sep,dining,dining,19.8,,transport,,,,
GrabPay,2020,Sep,Sep,transport,transport,16,,utility,,,,
GrabPay,2020,Sep,Sep,food,food,7.8,,other,,,,
GrabPay,2020,Sep,Sep,dining,dining,16.3,,shopping,,,,
GrabPay,2020,Sep,Sep,food,food,8,,cash,,,,
GrabPay,2020,Sep,Sep,dining,dining,19.4,,contribution,,,,
GrabPay,2020,Aug,Aug,grocery,grocery,17.6,,education,,,,
GrabPay,2020,Aug,Aug,transport,transport,12,,insurance,,,,
GrabPay,2020,Aug,Aug,food,food,4.1,,investment,,,,
GrabPay,2020,Aug,Aug,food,food,20,,rental,,,,
GrabPay,2020,Aug,Aug,food,food,10.8,,activity,,,,
GrabPay,2020,Aug,Aug,utility,utility,46,,contribution,,,,
GrabPay,2020,Aug,Aug,grocery,grocery,18.25,,loan,,,,
GrabPay,2020,Aug,Aug,other,other,10,,,,,,
GrabPay,2020,Aug,Aug,food,food,7.5,,,,,,
GrabPay,2020,Aug,Aug,food,food,3,,,,,,
GrabPay,2020,Aug,Aug,food,food,6.5,,,,,,
GrabPay,2020,Aug,Aug,food,food,3.25,,,,,,
GrabPay,2020,Aug,Aug,grocery,grocery,9.9,,,,,,
GrabPay,2020,Aug,Aug,other,other,156,,,,,,
GrabPay,2020,Aug,Aug,food,food,15,,,,,,
GrabPay,2020,Aug,Aug,shopping,shopping,22,,,,,,
GrabPay,2020,Aug,Aug,grocery,grocery,20.1,,,,,,
GrabPay,2020,Aug,Aug,food,food,2.6,,,,,,
GrabPay,2020,Aug,Aug,grocery,grocery,23.81,,,,,,
GrabPay,2020,Aug,Aug,food,food,5.4,,,,,,
GrabPay,2020,Aug,Aug,food,food,3.25,,,,,,
GrabPay,2020,Aug,Aug,food,food,4.8,,,,,,
GrabPay,2020,Jul,Jul,grocery,grocery,19.6,,,,,,
GrabPay,2020,Jul,Jul,food,food,3,,,,,,
GrabPay,2020,Jul,Jul,food,food,18,,,,,,
GrabPay,2020,Jul,Jul,dining,dining,35.1,,,,,,
GrabPay,2020,Jul,Jul,dining,dining,20,,,,,,
GrabPay,2020,Jul,Jul,other,other,248.24,,,,,,
GrabPay,2020,Jul,Jul,food,food,5.35,,,,,,
GrabPay,2020,Jul,Jul,grocery,grocery,33.5,,,,,,
GrabPay,2020,Jul,Jul,grocery,grocery,33.1,,,,,,
GrabPay,2020,Jul,Jul,food,food,6,,,,,,
GrabPay,2020,Jul,Jul,food,food,13,,,,,,
GrabPay,2020,Jul,Jul,utility,utility,50.2,,,,,,
GrabPay,2020,Jul,Jul,food,food,9,,,,,,
GrabPay,2020,Jul,Jul,grocery,grocery,28.94,,,,,,
GrabPay,2020,Jul,Jul,food,food,10.6,,,,,,
GrabPay,2020,Jul,Jul,food,food,4.6,,,,,,
GrabPay,2020,Jul,Jul,food,food,15.6,,,,,,
GrabPay,2020,Jul,Jul,grocery,grocery,13.85,,,,,,
GrabPay,2020,Jul,Jul,dining,dining,65,,,,,,
GrabPay,2020,Jul,Jul,dining,dining,20,,,,,,
GrabPay,2020,Jul,Jul,food,food,2,,,,,,
GrabPay,2020,Jul,Jul,food,food,8.5,,,,,,
GrabPay,2020,Jun,Jun,grocery,grocery,31.52,,,,,,
GrabPay,2020,Jun,Jun,food,food,15,,,,,,
GrabPay,2020,Jun,Jun,food,food,7,,,,,,
GrabPay,2020,Jun,Jun,food,food,2.3,,,,,,
GrabPay,2020,Jun,Jun,food,food,24,,,,,,
GrabPay,2020,Jun,Jun,food,food,14,,,,,,
GrabPay,2020,Jun,Jun,grocery,grocery,42.77,,,,,,
GrabPay,2020,Jun,Jun,utility,utility,61,,,,,,
GrabPay,2020,Jun,Jun,food,food,11.56,,,,,,
GrabPay,2020,Jun,Jun,transport,transport,18,,,,,,
GrabPay,2020,Jun,Jun,food,food,5.5,,,,,,
GrabPay,2020,Jun,Jun,dining,dining,12.5,,,,,,
GrabPay,2020,Jun,Jun,food,food,1.2,,,,,,
GrabPay,2020,Jun,Jun,food,food,8,,,,,,
GrabPay,2020,May,May,food,food,3,,,,,,
GrabPay,2020,May,May,dining,dining,15.5,,,,,,
GrabPay,2020,May,May,food,food,14,,,,,,
GrabPay,2020,May,May,food,food,15,,,,,,
GrabPay,2020,May,May,food,food,22,,,,,,
GrabPay,2020,May,May,food,food,4.4,,,,,,
GrabPay,2020,Apr,Apr,food,food,22,,,,,,
GrabPay,2020,Apr,Apr,food,food,30,,,,,,
GrabPay,2020,Apr,Apr,food,food,10.5,,,,,,
DBSdebit,2020,Sep,Sep,utility,utility,16.24,,,,,,
DBSdebit,2020,Sep,Sep,dining,dining,6,,,,,,
DBSdebit,2020,Sep,Sep,dining,dining,36.5,,,,,,
DBSdebit,2020,Sep,Sep,cash,cash,100,,,,,,
DBSdebit,2020,Sep,Sep,cash,cash,100,,,,,,
DBSdebit,2020,Sep,Sep,cash,cash,50,,,,,,
DBSdebit,2020,Sep,Sep,rental,rental,400,,,,,,
DBSdebit,2020,Sep,Sep,other,other,57.78,,,,,,
DBSdebit,2020,Sep,Sep,investment,investment,400,,,,,,
DBSdebit,2020,Sep,Sep,cash,cash,100,,,,,,
DBSdebit,2020,Sep,Sep,grocery,grocery,36.05,,,,,,
DBSdebit,2020,Aug,Aug,grocery,grocery,20.6,,,,,,
DBSdebit,2020,Aug,Aug,cash,cash,100,,,,,,
DBSdebit,2020,Aug,Aug,shopping,shopping,21.99,,,,,,
DBSdebit,2020,Aug,Aug,food,food,4,,,,,,
DBSdebit,2020,Aug,Aug,dining,dining,21,,,,,,
DBSdebit,2020,Aug,Aug,utility,utility,16.24,,,,,,
DBSdebit,2020,Aug,Aug,cash,cash,100,,,,,,
DBSdebit,2020,Aug,Aug,food,food,10,,,,,,
DBSdebit,2020,Aug,Aug,investment,investment,400,,,,,,
DBSdebit,2020,Aug,Aug,dining,dining,29.5,,,,,,
DBSdebit,2020,Aug,Aug,rental,rental,412.5,,,,,,
DBSdebit,2020,Aug,Aug,cash,cash,150,,,,,,
DBSdebit,2020,Jul,Jul,cash,cash,150,,,,,,
DBSdebit,2020,Jul,Jul,dining,dining,40,,,,,,
DBSdebit,2020,Jul,Jul,dining,dining,7.2,,,,,,
DBSdebit,2020,Jul,Jul,dining,dining,10.6,,,,,,
DBSdebit,2020,Jul,Jul,dining,dining,15,,,,,,
DBSdebit,2020,Jul,Jul,utility,utility,16.24,,,,,,
DBSdebit,2020,Jul,Jul,cash,cash,150,,,,,,
DBSdebit,2020,Jul,Jul,rental,rental,412.5,,,,,,
DBSdebit,2020,Jul,Jul,investment,investment,400,,,,,,
DBSdebit,2020,Jul,Jul,cash,cash,150,,,,,,
DBSdebit,2020,Jul,Jul,dining,dining,20,,,,,,
DBSdebit,2020,Jun,Jun,dining,dining,54,,,,,,
DBSdebit,2020,Jun,Jun,cash,cash,100,,,,,,
DBSdebit,2020,Jun,Jun,utility,utility,16.24,,,,,,
DBSdebit,2020,Jun,Jun,cash,cash,100,,,,,,
DBSdebit,2020,Jun,Jun,other,other,150,,,,,,
DBSdebit,2020,Jun,Jun,cash,cash,100,,,,,,
DBSdebit,2020,Jun,Jun,rental,rental,412.5,,,,,,
DBSdebit,2020,Jun,Jun,investment,investment,400,,,,,,
DBSdebit,2020,Jun,Jun,food,food,14.7,,,,,,
DBSdebit,2020,Jun,Jun,shopping,shopping,130,monitor,,,,,
DBSdebit,2020,Jun,Jun,cash,cash,50,,,,,,
DBSdebit,2020,Jun,Jun,shopping,shopping,65,,,,,,
DBSdebit,2020,May,May,cash,cash,150,,,,,,
DBSdebit,2020,May,May,cash,cash,50,,,,,,
DBSdebit,2020,May,May,food,food,25,,,,,,
DBSdebit,2020,May,May,utility,utility,16.24,,,,,,
DBSdebit,2020,May,May,rental,rental,412.5,,,,,,
DBSdebit,2020,May,May,investment,investment,400,,,,,,
DBSdebit,2020,May,May,cash,cash,150,,,,,,
DBSdebit,2020,Apr,Apr,cash,cash,20,,,,,,
DBSdebit,2020,Apr,Apr,cash,cash,50,,,,,,
DBSdebit,2020,Apr,Apr,cash,cash,150,,,,,,
DBSdebit,2020,Apr,Apr,cash,cash,250,,,,,,
DBSdebit,2020,Apr,Apr,utility,utility,16.94,,,,,,
DBSdebit,2020,Apr,Apr,rental,rental,412.5,,,,,,
DBSdebit,2020,Apr,Apr,investment,investment,400,,,,,,
DBSdebit,2020,Apr,Apr,cash,cash,100,,,,,,
DBSdebit,2020,Apr,Apr,food,food,13,,,,,,
HSBCcredit,2020,Apr,Apr,grocery,grocery,22,,,,,,
POSBcredit,2020,Sep,Sep,shopping,shopping,49.85,,,,,,
POSBcredit,2020,Sep,Sep,shopping,shopping,49.83,,,,,,
POSBcredit,2020,Aug,Aug,shopping,shopping,49.83,,,,,,
POSBcredit,2020,Jul,Jul,shopping,shopping,49.83,,,,,,
POSBcredit,2020,Jun,Jun,shopping,shopping,49.83,,,,,,
POSBcredit,2020,May,May,shopping,shopping,49.83,,,,,,
POSBcredit,2020,Apr,Apr,dining,dining,27,,,,,,
POSBcredit,2020,Apr,Apr,shopping,shopping,49.83,,,,,,
HLAAcredit,2020,Apr,Apr,other,other,10,,,,,,
HLAAcredit,2020,May,May,shopping,shopping,30,,,,,,
HLAAcredit,2020,Jun,Jun,other,other,13,,,,,,
HLAAcredit,2020,Jul,Jul,other,other,30,,,,,,
CIMBdebit,2020,Sep,Sep,contribution,contribution,10,,,,,,
CIMBdebit,2020,Sep,Sep,contribution,contribution,166.67,,,,,,
CIMBdebit,2020,Sep,Sep,insurance,insurance,66.67,,,,,,
DBSdebit,2020,Sep,Sep,utility,utility,43.4,,,,,,
CIMBdebit,2020,Sep,Sep,utility,utility,1.67,,,,,,
CIMBdebit,2020,Sep,Sep,contribution,contribution,66.67,,,,,,
CIMBdebit,2020,Sep,Sep,contribution,contribution,333.33,,,,,,
CIMBdebit,2020,Aug,Aug,shopping,shopping,15,,,,,,
CIMBdebit,2020,Aug,Aug,other,other,5,,,,,,
CIMBdebit,2020,Aug,Aug,insurance,insurance,66.67,,,,,,
CIMBdebit,2020,Jul,Jul,utility,utility,1.67,,,,,,
CIMBdebit,2020,Jul,Jul,insurance,insurance,66.67,,,,,,
CIMBdebit,2020,Jul,Jul,investment,investment,2666.67,,,,,,
CIMBdebit,2020,Jul,Jul,utility,utility,1.67,,,,,,
CIMBdebit,2020,Jun,Jun,contribution,contribution,166.67,,,,,,
CIMBdebit,2020,Jun,Jun,insurance,insurance,66.67,,,,,,
CIMBdebit,2020,May,May,shopping,shopping,58.67,,,,,,
CIMBdebit,2020,May,May,insurance,insurance,66.67,,,,,,
CIMBdebit,2020,May,May,contribution,contribution,166.67,,,,,,
CIMBdebit,2020,May,May,utility,utility,1.67,,,,,,
CIMBdebit,2020,Apr,Apr,contribution,contribution,21.67,,,,,,
CIMBdebit,2020,Apr,Apr,investment,investment,1962.67,,,,,,
CIMBdebit,2020,Apr,Apr,education,education,266.67,,,,,,
CIMBdebit,2020,Apr,Apr,contribution,contribution,166.67,,,,,,
CIMBdebit,2020,Apr,Apr,insurance,insurance,66.67,,,,,,
CIMBdebit,2020,Apr,Apr,investment,investment,1296,,,,,,
CIMBdebit,2020,Apr,Apr,investment,investment,500,,,,,,
Citicredit,2020,Sep,Sep,grocery,grocery,26.68,,,,,,
Citicredit,2020,Sep,Sep,grocery,grocery,19.2,,,,,,
Citicredit,2020,Sep,Sep,other,other,0,,,,,,
Citicredit,2020,Aug,Aug,dining,dining,11.65,,,,,,
Citicredit,2020,Aug,Aug,grocery,grocery,38.5,,,,,,
Citicredit,2020,Jun,Jun,grocery,grocery,9.5,,,,,,
Citicredit,2020,Jun,Jun,grocery,grocery,36.36,,,,,,
Citicredit,2020,Jun,Jun,grocery,grocery,18.45,,,,,,
Citicredit,2020,Jun,Jun,grocery,grocery,9.78,,,,,,
Citicredit,2020,May,May,grocery,grocery,35,,,,,,
Citicredit,2020,May,May,grocery,grocery,33.75,,,,,,
Citicredit,2020,May,May,grocery,grocery,23.27,,,,,,
Citicredit,2020,May,May,food,food,3.3,,,,,,
Citicredit,2020,May,May,grocery,grocery,48.03,,,,,,
Citicredit,2020,May,May,grocery,grocery,70,,,,,,
Citicredit,2020,Apr,Apr,grocery,grocery,27.25,,,,,,
Citicredit,2020,Apr,Apr,grocery,grocery,25,,,,,,
Citicredit,2020,Apr,Apr,grocery,grocery,38,,,,,,
Citicredit,2020,Apr,Apr,grocery,grocery,12.4,,,,,,
Citicredit,2020,Apr,Apr,grocery,grocery,19.12,,,,,,
Citicredit,2020,Apr,Apr,grocery,grocery,8,,,,,,
Citicredit,2020,Apr,Apr,grocery,grocery,44.6,,,,,,
Citicredit,2020,Apr,Apr,grocery,grocery,2.95,,,,,,
Citicredit,2020,Apr,Apr,grocery,grocery,62,,,,,,
OCBCcredit,2020,Sep,Sep,food,food,2.7,,,,,,
OCBCcredit,2020,Sep,Sep,food,food,8.95,,,,,,
OCBCcredit,2020,Sep,Sep,transport,transport,1.84,,,,,,
OCBCcredit,2020,Sep,Sep,transport,transport,3.96,,,,,,
OCBCcredit,2020,Sep,Sep,grocery,grocery,4.8,,,,,,
OCBCcredit,2020,Sep,Sep,transport,transport,2.43,,,,,,
OCBCcredit,2020,Sep,Sep,transport,transport,2.14,,,,,,
OCBCcredit,2020,Sep,Sep,transport,transport,1.84,,,,,,
OCBCcredit,2020,Sep,Sep,transport,transport,1.93,,,,,,
OCBCcredit,2020,Sep,Sep,transport,transport,1.8,,,,,,
OCBCcredit,2020,Sep,Sep,food,food,6.6,,,,,,
OCBCcredit,2020,Sep,Sep,transport,transport,3.68,,,,,,
OCBCcredit,2020,Sep,Sep,transport,transport,1.84,,,,,,
OCBCcredit,2020,Sep,Sep,transport,transport,2.88,,,,,,
OCBCcredit,2020,Sep,Sep,dining,dining,28,,,,,,
OCBCcredit,2020,Sep,Sep,transport,transport,2.69,,,,,,
OCBCcredit,2020,Aug,Aug,transport,transport,0.92,,,,,,
OCBCcredit,2020,Aug,Aug,transport,transport,1.84,,,,,,
OCBCcredit,2020,Aug,Aug,transport,transport,1.6,,,,,,
OCBCcredit,2020,Aug,Aug,utility,utility,12,,,,,,
OCBCcredit,2020,Aug,Aug,transport,transport,3.68,,,,,,
OCBCcredit,2020,Aug,Aug,other,other,25.25,,,,,,
OCBCcredit,2020,Aug,Aug,other,other,0,,,,,,
OCBCcredit,2020,Aug,Aug,transport,transport,0.92,,,,,,
OCBCcredit,2020,Aug,Aug,transport,transport,1.84,,,,,,
OCBCcredit,2020,Aug,Aug,transport,transport,1.64,,,,,,
OCBCcredit,2020,Aug,Aug,other,other,30,,,,,,
OCBCcredit,2020,Aug,Aug,dining,dining,11.62,,,,,,
OCBCcredit,2020,Aug,Aug,dining,dining,32.96,,,,,,
OCBCcredit,2020,Aug,Aug,transport,transport,1.94,,,,,,
OCBCcredit,2020,Aug,Aug,other,other,5.6,,,,,,
OCBCcredit,2020,Aug,Aug,grocery,grocery,1.4,,,,,,
OCBCcredit,2020,Aug,Aug,food,food,5,,,,,,
OCBCcredit,2020,Aug,Aug,food,food,2,,,,,,
OCBCcredit,2020,Aug,Aug,transport,transport,1.84,,,,,,
OCBCcredit,2020,Aug,Aug,transport,transport,2.68,,,,,,
OCBCcredit,2020,Aug,Aug,other,other,108,,,,,,
OCBCcredit,2020,Aug,Aug,transport,transport,1.84,,,,,,
OCBCcredit,2020,Aug,Aug,transport,transport,2.9,,,,,,
OCBCcredit,2020,Aug,Aug,transport,transport,2.76,,,,,,
OCBCcredit,2020,Aug,Aug,transport,transport,1.84,,,,,,
OCBCcredit,2020,Aug,Aug,transport,transport,1.84,,,,,,
OCBCcredit,2020,Aug,Aug,transport,transport,4.81,,,,,,
OCBCcredit,2020,Jul,Jul,transport,transport,0.92,,,,,,
OCBCcredit,2020,Jul,Jul,transport,transport,1.84,,,,,,
OCBCcredit,2020,Jul,Jul,utility,utility,12,,,,,,
OCBCcredit,2020,Jul,Jul,transport,transport,1.38,,,,,,
OCBCcredit,2020,Jul,Jul,transport,transport,2.44,,,,,,
OCBCcredit,2020,Jul,Jul,transport,transport,2.92,,,,,,
OCBCcredit,2020,Jul,Jul,transport,transport,4.6,,,,,,
OCBCcredit,2020,Jul,Jul,transport,transport,1.84,,,,,,
OCBCcredit,2020,Jul,Jul,transport,transport,2.44,,,,,,
OCBCcredit,2020,Jul,Jul,transport,transport,4.48,,,,,,
OCBCcredit,2020,Jul,Jul,dining,dining,20.52,,,,,,
OCBCcredit,2020,Jul,Jul,shopping,shopping,11,,,,,,
OCBCcredit,2020,Jul,Jul,transport,transport,2.76,,,,,,
OCBCcredit,2020,Jul,Jul,transport,transport,2.79,,,,,,
OCBCcredit,2020,Jul,Jul,shopping,shopping,94,,,,,,
OCBCcredit,2020,Jul,Jul,transport,transport,3.04,,,,,,
OCBCcredit,2020,Jul,Jul,transport,transport,2.04,,,,,,
OCBCcredit,2020,Jul,Jul,transport,transport,4.56,,,,,,
OCBCcredit,2020,Jun,Jun,transport,transport,1.84,,,,,,
OCBCcredit,2020,Jun,Jun,utility,utility,12,,,,,,
OCBCcredit,2020,Jun,Jun,transport,transport,2.04,,,,,,
OCBCcredit,2020,Jun,Jun,food,food,10.8,,,,,,
OCBCcredit,2020,Jun,Jun,transport,transport,1.84,,,,,,
OCBCcredit,2020,Jun,Jun,dining,dining,90.45,,,,,,
